Timestamp,X_Acceleration,Y_Acceleration,Z_Acceleration,X_AngularVelocity,Y_AngularVelocity,Z_AngularVelocity,Euler_X,Euler_Y,Euler_Z,X_Magnetometer,Y_Magnetometer,Z_Magnetometer
1705385366.1976297,-0.0007205618312582,-0.1673776060342788,-1.287022829055786,1.1491010189056396,-1.7773133516311646,1.7600691318511963,-16.9840087890625,-20.78006172180176,127.67247772216795,0.1610820889472961,-0.1527387648820877,-0.4765317142009735
1705385366.198171,-0.0007205618312582,-0.1673776060342788,-1.287022829055786,1.1491010189056396,-1.7773133516311646,1.7600691318511963,-16.9840087890625,-20.78006172180176,127.67247772216795,0.1610820889472961,-0.1527387648820877,-0.4765317142009735
1705385366.1987035,-0.0007205618312582,-0.1673776060342788,-1.287022829055786,1.1491010189056396,-1.7773133516311646,1.7600691318511963,-16.9840087890625,-20.78006172180176,127.67247772216795,0.1610820889472961,-0.1527387648820877,-0.4765317142009735
1705385366.1992474,-0.0007205618312582,-0.1673776060342788,-1.287022829055786,1.1491010189056396,-1.7773133516311646,1.7600691318511963,-16.9840087890625,-20.78006172180176,127.67247772216795,0.1610820889472961,-0.1527387648820877,-0.4765317142009735
1705385366.1998024,-0.0007205618312582,-0.1673776060342788,-1.287022829055786,1.1491010189056396,-1.7773133516311646,1.7600691318511963,-16.9840087890625,-20.78006172180176,127.67247772216795,0.1610820889472961,-0.1527387648820877,-0.4765317142009735
1705385366.2003517,-0.0007205618312582,-0.1673776060342788,-1.287022829055786,1.1491010189056396,-1.7773133516311646,1.7600691318511963,-16.9840087890625,-20.78006172180176,127.67247772216795,0.1610820889472961,-0.1527387648820877,-0.4765317142009735
1705385366.200926,-0.023044719502130245,-0.2330207494752747,-1.3322160158838545,1.2110675403050013,-2.0317465322358266,1.9827140058789934,-16.9840087890625,-20.78006172180176,127.67247772216795,0.15911202132701868,-0.15678246957915168,-0.47036346580301014
1705385366.201494,-0.0291331261396408,-0.2509234249591827,-1.3445414304733276,1.2279675006866455,-2.101137399673462,2.0434353351593018,-16.9840087890625,-20.78006172180176,127.67247772216795,0.1585747301578521,-0.1578852981328964,-0.4686812162399292
1705385366.2020452,-0.0291331261396408,-0.2509234249591827,-1.3445414304733276,1.2279675006866455,-2.101137399673462,2.0434353351593018,-16.9840087890625,-20.78006172180176,127.67247772216795,0.1585747301578521,-0.1578852981328964,-0.4686812162399292
1705385366.2025795,-0.0291331261396408,-0.2509234249591827,-1.3445414304733276,1.2279675006866455,-2.101137399673462,2.0434353351593018,-16.9840087890625,-20.78006172180176,127.67247772216795,0.1585747301578521,-0.1578852981328964,-0.4686812162399292
1705385366.2031112,-0.0291331261396408,-0.2509234249591827,-1.3445414304733276,1.2279675006866455,-2.101137399673462,2.0434353351593018,-16.9840087890625,-20.78006172180176,127.67247772216795,0.1585747301578521,-0.1578852981328964,-0.4686812162399292
1705385366.2036498,-0.0291331261396408,-0.2509234249591827,-1.3445414304733276,1.2279675006866455,-2.101137399673462,2.0434353351593018,-16.91937623705183,-20.737812995910648,127.59112439836773,0.1585747301578521,-0.1578852981328964,-0.4686812162399292
1705385366.204227,-0.0291331261396408,-0.2509234249591827,-1.3445414304733276,1.2279675006866455,-2.101137399673462,2.0434353351593018,-16.079153060913086,-20.18857955932617,126.53353118896484,0.1585747301578521,-0.1578852981328964,-0.4686812162399292
1705385366.2047713,-0.0291331261396408,-0.2509234249591827,-1.3445414304733276,1.2279675006866455,-2.101137399673462,2.0434353351593018,-16.079153060913086,-20.18857955932617,126.53353118896484,0.1585747301578521,-0.1578852981328964,-0.4686812162399292
1705385366.2053084,-0.0291331261396408,-0.2509234249591827,-1.3445414304733276,1.2279675006866455,-2.101137399673462,2.0434353351593018,-16.079153060913086,-20.18857955932617,126.53353118896484,0.1585747301578521,-0.1578852981328964,-0.4686812162399292
1705385366.2058666,-0.0291331261396408,-0.2509234249591827,-1.3445414304733276,1.2279675006866455,-2.101137399673462,2.0434353351593018,-16.079153060913086,-20.18857955932617,126.53353118896484,0.1585747301578521,-0.1578852981328964,-0.4686812162399292
1705385366.2064078,-0.0291331261396408,-0.2509234249591827,-1.3445414304733276,1.2279675006866455,-2.101137399673462,2.0434353351593018,-16.079153060913086,-20.18857955932617,126.53353118896484,0.1585747301578521,-0.1578852981328964,-0.4686812162399292
1705385366.20695,-0.0291331261396408,-0.2509234249591827,-1.3445414304733276,1.2279675006866455,-2.101137399673462,2.0434353351593018,-16.079153060913086,-20.18857955932617,126.53353118896484,0.1585747301578521,-0.1578852981328964,-0.4686812162399292
1705385366.2074933,-0.03650512839002268,-0.2586655946714537,-1.365126575742449,1.2428128038133894,-2.174180805683136,2.119146432195391,-16.079153060913086,-20.18857955932617,126.53353118896484,0.15504253229924606,-0.15832292927162986,-0.47066932384456905
1705385366.208074,-0.0704163387417793,-0.2942795753479004,-1.4598182439804075,1.3111011981964111,-2.5101804733276367,2.4674174785614014,-16.079153060913086,-20.18857955932617,126.53353118896484,0.1387944221496582,-0.1603360325098037,-0.4798146188259125
1705385366.208614,-0.0704163387417793,-0.2942795753479004,-1.4598182439804075,1.3111011981964111,-2.5101804733276367,2.4674174785614014,-16.079153060913086,-20.18857955932617,126.53353118896484,0.1387944221496582,-0.1603360325098037,-0.4798146188259125
1705385366.209172,-0.0704163387417793,-0.2942795753479004,-1.4598182439804075,1.3111011981964111,-2.5101804733276367,2.4674174785614014,-16.079153060913086,-20.18857955932617,126.53353118896484,0.1387944221496582,-0.1603360325098037,-0.4798146188259125
1705385366.20989,-0.0704163387417793,-0.2942795753479004,-1.4598182439804075,1.3111011981964111,-2.5101804733276367,2.4674174785614014,-16.079153060913086,-20.18857955932617,126.53353118896484,0.1387944221496582,-0.1603360325098037,-0.4798146188259125
1705385366.2104232,-0.0704163387417793,-0.2942795753479004,-1.4598182439804075,1.3111011981964111,-2.5101804733276367,2.4674174785614014,-16.079153060913086,-20.18857955932617,126.53353118896484,0.1387944221496582,-0.1603360325098037,-0.4798146188259125
1705385366.2109737,-0.0704163387417793,-0.2942795753479004,-1.4598182439804075,1.3111011981964111,-2.5101804733276367,2.4674174785614014,-15.322220155170985,-19.638795614242554,125.51583576202393,0.1387944221496582,-0.1603360325098037,-0.4798146188259125
1705385366.2115166,-0.0704163387417793,-0.2942795753479004,-1.4598182439804075,1.3111011981964111,-2.5101804733276367,2.4674174785614014,-15.093379974365234,-19.47258186340332,125.20816040039062,0.1387944221496582,-0.1603360325098037,-0.4798146188259125
1705385366.2120628,-0.0704163387417793,-0.2942795753479004,-1.4598182439804075,1.3111011981964111,-2.5101804733276367,2.4674174785614014,-15.093379974365234,-19.47258186340332,125.20816040039062,0.1387944221496582,-0.1603360325098037,-0.4798146188259125
1705385366.2125964,-0.0704163387417793,-0.2942795753479004,-1.4598182439804075,1.3111011981964111,-2.5101804733276367,2.4674174785614014,-15.093379974365234,-19.47258186340332,125.20816040039062,0.1387944221496582,-0.1603360325098037,-0.4798146188259125
1705385366.2131302,-0.0704163387417793,-0.2942795753479004,-1.4598182439804075,1.3111011981964111,-2.5101804733276367,2.4674174785614014,-15.093379974365234,-19.47258186340332,125.20816040039062,0.1387944221496582,-0.1603360325098037,-0.4798146188259125
1705385366.2136827,-0.0704163387417793,-0.2942795753479004,-1.4598182439804075,1.3111011981964111,-2.5101804733276367,2.4674174785614014,-15.093379974365234,-19.47258186340332,125.20816040039062,0.1387944221496582,-0.1603360325098037,-0.4798146188259125
1705385366.2142165,-0.0704163387417793,-0.2942795753479004,-1.4598182439804075,1.3111011981964111,-2.5101804733276367,2.4674174785614014,-15.093379974365234,-19.47258186340332,125.20816040039062,0.1387944221496582,-0.1603360325098037,-0.4798146188259125
1705385366.214791,-0.09612728189676992,-0.31516602635383606,-1.583333358168602,1.3446992635726929,-2.896054834127426,2.7162968814373016,-15.093379974365234,-19.47258186340332,125.20816040039062,0.12965300120413298,-0.1646248046308755,-0.47631761059164995
1705385366.215339,-0.0998002737760543,-0.3181498050689697,-1.6009783744812012,1.349498987197876,-2.9511797428131104,2.7518510818481445,-15.093379974365234,-19.47258186340332,125.20816040039062,0.1283470839262008,-0.1652374863624572,-0.4758180379867553
1705385366.2158735,-0.0998002737760543,-0.3181498050689697,-1.6009783744812012,1.349498987197876,-2.9511797428131104,2.7518510818481445,-15.093379974365234,-19.47258186340332,125.20816040039062,0.1283470839262008,-0.1652374863624572,-0.4758180379867553
1705385366.2164168,-0.0998002737760543,-0.3181498050689697,-1.6009783744812012,1.349498987197876,-2.9511797428131104,2.7518510818481445,-15.093379974365234,-19.47258186340332,125.20816040039062,0.1283470839262008,-0.1652374863624572,-0.4758180379867553
1705385366.2169628,-0.0998002737760543,-0.3181498050689697,-1.6009783744812012,1.349498987197876,-2.9511797428131104,2.7518510818481445,-15.093379974365234,-19.47258186340332,125.20816040039062,0.1283470839262008,-0.1652374863624572,-0.4758180379867553
1705385366.2176135,-0.0998002737760543,-0.3181498050689697,-1.6009783744812012,1.349498987197876,-2.9511797428131104,2.7518510818481445,-14.650003160749163,-19.089714867728098,124.58302198137555,0.1283470839262008,-0.1652374863624572,-0.4758180379867553
1705385366.2182567,-0.0998002737760543,-0.3181498050689697,-1.6009783744812012,1.349498987197876,-2.9511797428131104,2.7518510818481445,-14.058834075927734,-18.579225540161133,123.74950408935548,0.1283470839262008,-0.1652374863624572,-0.4758180379867553
1705385366.2188146,-0.0998002737760543,-0.3181498050689697,-1.6009783744812012,1.349498987197876,-2.9511797428131104,2.7518510818481445,-14.058834075927734,-18.579225540161133,123.74950408935548,0.1283470839262008,-0.1652374863624572,-0.4758180379867553
1705385366.2193568,-0.0998002737760543,-0.3181498050689697,-1.6009783744812012,1.349498987197876,-2.9511797428131104,2.7518510818481445,-14.058834075927734,-18.579225540161133,123.74950408935548,0.1283470839262008,-0.1652374863624572,-0.4758180379867553
1705385366.219909,-0.0998002737760543,-0.3181498050689697,-1.6009783744812012,1.349498987197876,-2.9511797428131104,2.7518510818481445,-14.058834075927734,-18.579225540161133,123.74950408935548,0.1283470839262008,-0.1652374863624572,-0.4758180379867553
1705385366.2204597,-0.0998002737760543,-0.3181498050689697,-1.6009783744812012,1.349498987197876,-2.9511797428131104,2.7518510818481445,-14.058834075927734,-18.579225540161133,123.74950408935548,0.1283470839262008,-0.1652374863624572,-0.4758180379867553
1705385366.2210102,-0.0998002737760543,-0.3181498050689697,-1.6009783744812012,1.349498987197876,-2.9511797428131104,2.7518510818481445,-14.058834075927734,-18.579225540161133,123.74950408935548,0.1283470839262008,-0.1652374863624572,-0.4758180379867553
1705385366.2215898,-0.1203204616904258,-0.27540259808301926,-1.61260187625885,1.433682382106781,-3.2164182662963867,2.823227882385254,-14.058834075927734,-18.579225540161133,123.74950408935548,0.12556112185120577,-0.1684847027063369,-0.4788868576288223
1705385366.2221522,-0.1408406496047973,-0.2326553910970688,-1.624225378036499,1.517865777015686,-3.481656789779663,2.8946046829223637,-14.058834075927734,-18.579225540161133,123.74950408935548,0.1227751597762107,-0.1717319190502166,-0.4819556772708893
1705385366.222686,-0.1408406496047973,-0.2326553910970688,-1.624225378036499,1.517865777015686,-3.481656789779663,2.8946046829223637,-14.058834075927734,-18.579225540161133,123.74950408935548,0.1227751597762107,-0.1717319190502166,-0.4819556772708893
1705385366.2232282,-0.1408406496047973,-0.2326553910970688,-1.624225378036499,1.517865777015686,-3.481656789779663,2.8946046829223637,-14.058834075927734,-18.579225540161133,123.74950408935548,0.1227751597762107,-0.1717319190502166,-0.4819556772708893
1705385366.2237594,-0.1408406496047973,-0.2326553910970688,-1.624225378036499,1.517865777015686,-3.481656789779663,2.8946046829223637,-14.058834075927734,-18.579225540161133,123.74950408935548,0.1227751597762107,-0.1717319190502166,-0.4819556772708893
1705385366.2242932,-0.1408406496047973,-0.2326553910970688,-1.624225378036499,1.517865777015686,-3.481656789779663,2.8946046829223637,-14.058834075927734,-18.579225540161133,123.74950408935548,0.1227751597762107,-0.1717319190502166,-0.4819556772708893
1705385366.2248418,-0.1408406496047973,-0.2326553910970688,-1.624225378036499,1.517865777015686,-3.481656789779663,2.8946046829223637,-13.160655004637581,-17.67421449933733,122.5226095744542,0.1227751597762107,-0.1717319190502166,-0.4819556772708893
1705385366.2253792,-0.1408406496047973,-0.2326553910970688,-1.624225378036499,1.517865777015686,-3.481656789779663,2.8946046829223637,-12.941100120544434,-17.45298957824707,122.2227020263672,0.1227751597762107,-0.1717319190502166,-0.4819556772708893
1705385366.2259238,-0.1408406496047973,-0.2326553910970688,-1.624225378036499,1.517865777015686,-3.481656789779663,2.8946046829223637,-12.941100120544434,-17.45298957824707,122.2227020263672,0.1227751597762107,-0.1717319190502166,-0.4819556772708893
1705385366.2264574,-0.1408406496047973,-0.2326553910970688,-1.624225378036499,1.517865777015686,-3.481656789779663,2.8946046829223637,-12.941100120544434,-17.45298957824707,122.2227020263672,0.1227751597762107,-0.1717319190502166,-0.4819556772708893
1705385366.2269921,-0.1408406496047973,-0.2326553910970688,-1.624225378036499,1.517865777015686,-3.481656789779663,2.8946046829223637,-12.941100120544434,-17.45298957824707,122.2227020263672,0.1227751597762107,-0.1717319190502166,-0.4819556772708893
1705385366.227534,-0.1408406496047973,-0.2326553910970688,-1.624225378036499,1.517865777015686,-3.481656789779663,2.8946046829223637,-12.941100120544434,-17.45298957824707,122.2227020263672,0.1227751597762107,-0.1717319190502166,-0.4819556772708893
1705385366.228086,-0.1408406496047973,-0.2326553910970688,-1.624225378036499,1.517865777015686,-3.481656789779663,2.8946046829223637,-12.941100120544434,-17.45298957824707,122.2227020263672,0.1227751597762107,-0.1717319190502166,-0.4819556772708893
1705385366.2286658,-0.12107067169355488,-0.19258749298751351,-1.7026714938027518,1.7619978764227457,-4.037736522299903,2.8803068442004074,-12.941100120544434,-17.45298957824707,122.2227020263672,0.10290032877985912,-0.17605133088571684,-0.48135669901967043
1705385366.2292044,-0.1172849312424659,-0.1849149167537689,-1.7176930904388428,1.808746576309204,-4.144219875335693,2.87756896018982,-12.941100120544434,-17.45298957824707,122.2227020263672,0.0990945100784301,-0.1768784523010254,-0.4812420010566711
1705385366.2298963,-0.1172849312424659,-0.1849149167537689,-1.7176930904388428,1.808746576309204,-4.144219875335693,2.87756896018982,-12.941100120544434,-17.45298957824707,122.2227020263672,0.0990945100784301,-0.1768784523010254,-0.4812420010566711
1705385366.2304347,-0.1172849312424659,-0.1849149167537689,-1.7176930904388428,1.808746576309204,-4.144219875335693,2.87756896018982,-12.941100120544434,-17.45298957824707,122.2227020263672,0.0990945100784301,-0.1768784523010254,-0.4812420010566711
1705385366.230972,-0.1172849312424659,-0.1849149167537689,-1.7176930904388428,1.808746576309204,-4.144219875335693,2.87756896018982,-12.941100120544434,-17.45298957824707,122.2227020263672,0.0990945100784301,-0.1768784523010254,-0.4812420010566711
1705385366.23154,-0.1172849312424659,-0.1849149167537689,-1.7176930904388428,1.808746576309204,-4.144219875335693,2.87756896018982,-12.231375047138759,-16.61637578691755,121.31396511622839,0.0990945100784301,-0.1768784523010254,-0.4812420010566711
1705385366.2321134,-0.1172849312424659,-0.1849149167537689,-1.7176930904388428,1.808746576309204,-4.144219875335693,2.87756896018982,-11.73671817779541,-16.033281326293945,120.68060302734376,0.0990945100784301,-0.1768784523010254,-0.4812420010566711
1705385366.232683,-0.1172849312424659,-0.1849149167537689,-1.7176930904388428,1.808746576309204,-4.144219875335693,2.87756896018982,-11.73671817779541,-16.033281326293945,120.68060302734376,0.0990945100784301,-0.1768784523010254,-0.4812420010566711
1705385366.233249,-0.1172849312424659,-0.1849149167537689,-1.7176930904388428,1.808746576309204,-4.144219875335693,2.87756896018982,-11.73671817779541,-16.033281326293945,120.68060302734376,0.0990945100784301,-0.1768784523010254,-0.4812420010566711
1705385366.233811,-0.1172849312424659,-0.1849149167537689,-1.7176930904388428,1.808746576309204,-4.144219875335693,2.87756896018982,-11.73671817779541,-16.033281326293945,120.68060302734376,0.0990945100784301,-0.1768784523010254,-0.4812420010566711
1705385366.234364,-0.1172849312424659,-0.1849149167537689,-1.7176930904388428,1.808746576309204,-4.144219875335693,2.87756896018982,-11.73671817779541,-16.033281326293945,120.68060302734376,0.0990945100784301,-0.1768784523010254,-0.4812420010566711
1705385366.2349122,-0.1172849312424659,-0.1849149167537689,-1.7176930904388428,1.808746576309204,-4.144219875335693,2.87756896018982,-11.73671817779541,-16.033281326293945,120.68060302734376,0.0990945100784301,-0.1768784523010254,-0.4812420010566711
1705385366.2354958,-0.09538574569991652,-0.12075930434678274,-1.796224764415196,2.0075976763452803,-4.812829443386623,2.8699670263699124,-11.73671817779541,-16.033281326293945,120.68060302734376,0.08690594562462393,-0.18158298837287085,-0.48825142745460776
1705385366.236055,-0.0927578434348106,-0.1130606308579444,-1.8056485652923584,2.0314598083496094,-4.893062591552734,2.8690547943115234,-11.73671817779541,-16.033281326293945,120.68060302734376,0.0854433178901672,-0.1821475327014923,-0.4890925586223602
1705385366.2366142,-0.0927578434348106,-0.1130606308579444,-1.8056485652923584,2.0314598083496094,-4.893062591552734,2.8690547943115234,-11.73671817779541,-16.033281326293945,120.68060302734376,0.0854433178901672,-0.1821475327014923,-0.4890925586223602
1705385366.2371674,-0.0927578434348106,-0.1130606308579444,-1.8056485652923584,2.0314598083496094,-4.893062591552734,2.8690547943115234,-11.73671817779541,-16.033281326293945,120.68060302734376,0.0854433178901672,-0.1821475327014923,-0.4890925586223602
1705385366.2377381,-0.0927578434348106,-0.1130606308579444,-1.8056485652923584,2.0314598083496094,-4.893062591552734,2.8690547943115234,-11.73671817779541,-16.033281326293945,120.68060302734376,0.0854433178901672,-0.1821475327014923,-0.4890925586223602
1705385366.2382812,-0.0927578434348106,-0.1130606308579444,-1.8056485652923584,2.0314598083496094,-4.893062591552734,2.8690547943115234,-11.290981360844203,-15.413193430219378,120.12589972359795,0.0854433178901672,-0.1821475327014923,-0.4890925586223602
1705385366.2388356,-0.0927578434348106,-0.1130606308579444,-1.8056485652923584,2.0314598083496094,-4.893062591552734,2.8690547943115234,-10.488655090332031,-14.297035217285156,119.12743377685548,0.0854433178901672,-0.1821475327014923,-0.4890925586223602
1705385366.239368,-0.0927578434348106,-0.1130606308579444,-1.8056485652923584,2.0314598083496094,-4.893062591552734,2.8690547943115234,-10.488655090332031,-14.297035217285156,119.12743377685548,0.0854433178901672,-0.1821475327014923,-0.4890925586223602
1705385366.2399125,-0.0927578434348106,-0.1130606308579444,-1.8056485652923584,2.0314598083496094,-4.893062591552734,2.8690547943115234,-10.488655090332031,-14.297035217285156,119.12743377685548,0.0854433178901672,-0.1821475327014923,-0.4890925586223602
1705385366.2404475,-0.0927578434348106,-0.1130606308579444,-1.8056485652923584,2.0314598083496094,-4.893062591552734,2.8690547943115234,-10.488655090332031,-14.297035217285156,119.12743377685548,0.0854433178901672,-0.1821475327014923,-0.4890925586223602
1705385366.2409859,-0.0927578434348106,-0.1130606308579444,-1.8056485652923584,2.0314598083496094,-4.893062591552734,2.8690547943115234,-10.488655090332031,-14.297035217285156,119.12743377685548,0.0854433178901672,-0.1821475327014923,-0.4890925586223602
1705385366.2415385,-0.0927578434348106,-0.1130606308579444,-1.8056485652923584,2.0314598083496094,-4.893062591552734,2.8690547943115234,-10.488655090332031,-14.297035217285156,119.12743377685548,0.0854433178901672,-0.1821475327014923,-0.4890925586223602
1705385366.2421176,-0.08315689542463842,-0.06749492674134665,-1.8036842112030302,2.114704119307654,-5.25667633329119,2.898334515946252,-10.488655090332031,-14.297035217285156,119.12743377685548,0.07872716829712899,-0.18433349952101705,-0.4897807464003563
1705385366.242684,-0.0728447660803794,-0.018553985282778702,-1.8015743494033811,2.2041146755218506,-5.647224426269531,2.92978310585022,-10.488655090332031,-14.297035217285156,119.12743377685548,0.0715135261416435,-0.1866813898086547,-0.4905199110507965
1705385366.2432194,-0.0728447660803794,-0.018553985282778702,-1.8015743494033811,2.2041146755218506,-5.647224426269531,2.92978310585022,-10.488655090332031,-14.297035217285156,119.12743377685548,0.0715135261416435,-0.1866813898086547,-0.4905199110507965
1705385366.2437594,-0.0728447660803794,-0.018553985282778702,-1.8015743494033811,2.2041146755218506,-5.647224426269531,2.92978310585022,-10.488655090332031,-14.297035217285156,119.12743377685548,0.0715135261416435,-0.1866813898086547,-0.4905199110507965
1705385366.244313,-0.0728447660803794,-0.018553985282778702,-1.8015743494033811,2.2041146755218506,-5.647224426269531,2.92978310585022,-10.488655090332031,-14.297035217285156,119.12743377685548,0.0715135261416435,-0.1866813898086547,-0.4905199110507965
1705385366.244864,-0.0728447660803794,-0.018553985282778702,-1.8015743494033811,2.2041146755218506,-5.647224426269531,2.92978310585022,-10.488655090332031,-14.297035217285156,119.12743377685548,0.0715135261416435,-0.1866813898086547,-0.4905199110507965
1705385366.2454724,-0.0728447660803794,-0.018553985282778702,-1.8015743494033811,2.2041146755218506,-5.647224426269531,2.92978310585022,-9.599628993443078,-12.869844675064087,118.02101816449847,0.0715135261416435,-0.1866813898086547,-0.4905199110507965
1705385366.2460763,-0.0728447660803794,-0.018553985282778702,-1.8015743494033811,2.2041146755218506,-5.647224426269531,2.92978310585022,-9.21210479736328,-12.247735977172852,117.53873443603516,0.0715135261416435,-0.1866813898086547,-0.4905199110507965
1705385366.246619,-0.0728447660803794,-0.018553985282778702,-1.8015743494033811,2.2041146755218506,-5.647224426269531,2.92978310585022,-9.21210479736328,-12.247735977172852,117.53873443603516,0.0715135261416435,-0.1866813898086547,-0.4905199110507965
1705385366.2471714,-0.0728447660803794,-0.018553985282778702,-1.8015743494033811,2.2041146755218506,-5.647224426269531,2.92978310585022,-9.21210479736328,-12.247735977172852,117.53873443603516,0.0715135261416435,-0.1866813898086547,-0.4905199110507965
1705385366.2477078,-0.0728447660803794,-0.018553985282778702,-1.8015743494033811,2.2041146755218506,-5.647224426269531,2.92978310585022,-9.21210479736328,-12.247735977172852,117.53873443603516,0.0715135261416435,-0.1866813898086547,-0.4905199110507965
1705385366.2482398,-0.0728447660803794,-0.018553985282778702,-1.8015743494033811,2.2041146755218506,-5.647224426269531,2.92978310585022,-9.21210479736328,-12.247735977172852,117.53873443603516,0.0715135261416435,-0.1866813898086547,-0.4905199110507965
1705385366.2487702,-0.0728447660803794,-0.018553985282778702,-1.8015743494033811,2.2041146755218506,-5.647224426269531,2.92978310585022,-9.21210479736328,-12.247735977172852,117.53873443603516,0.0715135261416435,-0.1866813898086547,-0.4905199110507965
1705385366.2493691,0.011347839824988331,0.05512710211665495,-1.8034573559250149,2.365324995347432,-6.362803901944842,3.1024214242185866,-9.21210479736328,-12.247735977172852,117.53873443603516,0.039089435578456865,-0.19005112908780575,-0.48771615379622996
1705385366.2499402,0.0128786144778132,0.05646675825119011,-1.8034915924072263,2.368256092071533,-6.375814437866211,3.105560302734375,-9.21210479736328,-12.247735977172852,117.53873443603516,0.038499906659126205,-0.1901123970746994,-0.4876651763916015
1705385366.2504742,0.0128786144778132,0.05646675825119011,-1.8034915924072263,2.368256092071533,-6.375814437866211,3.105560302734375,-9.21210479736328,-12.247735977172852,117.53873443603516,0.038499906659126205,-0.1901123970746994,-0.4876651763916015
1705385366.2510002,0.0128786144778132,0.05646675825119011,-1.8034915924072263,2.368256092071533,-6.375814437866211,3.105560302734375,-9.21210479736328,-12.247735977172852,117.53873443603516,0.038499906659126205,-0.1901123970746994,-0.4876651763916015
1705385366.2515373,0.0128786144778132,0.05646675825119011,-1.8034915924072263,2.368256092071533,-6.375814437866211,3.105560302734375,-9.21210479736328,-12.247735977172852,117.53873443603516,0.038499906659126205,-0.1901123970746994,-0.4876651763916015
1705385366.2520823,0.0128786144778132,0.05646675825119011,-1.8034915924072263,2.368256092071533,-6.375814437866211,3.105560302734375,-8.740404009819029,-11.375121474266052,116.94036293029785,0.038499906659126205,-0.1901123970746994,-0.4876651763916015
1705385366.2526345,0.0128786144778132,0.05646675825119011,-1.8034915924072263,2.368256092071533,-6.375814437866211,3.105560302734375,-7.954236030578613,-9.920763969421388,115.94307708740234,0.038499906659126205,-0.1901123970746994,-0.4876651763916015
1705385366.253163,0.0128786144778132,0.05646675825119011,-1.8034915924072263,2.368256092071533,-6.375814437866211,3.105560302734375,-7.954236030578613,-9.920763969421388,115.94307708740234,0.038499906659126205,-0.1901123970746994,-0.4876651763916015
1705385366.2537153,0.0128786144778132,0.05646675825119011,-1.8034915924072263,2.368256092071533,-6.375814437866211,3.105560302734375,-7.954236030578613,-9.920763969421388,115.94307708740234,0.038499906659126205,-0.1901123970746994,-0.4876651763916015
1705385366.2542706,0.0128786144778132,0.05646675825119011,-1.8034915924072263,2.368256092071533,-6.375814437866211,3.105560302734375,-7.954236030578613,-9.920763969421388,115.94307708740234,0.038499906659126205,-0.1901123970746994,-0.4876651763916015
1705385366.254809,0.0128786144778132,0.05646675825119011,-1.8034915924072263,2.368256092071533,-6.375814437866211,3.105560302734375,-7.954236030578613,-9.920763969421388,115.94307708740234,0.038499906659126205,-0.1901123970746994,-0.4876651763916015
1705385366.2553365,0.0128786144778132,0.05646675825119011,-1.8034915924072263,2.368256092071533,-6.375814437866211,3.105560302734375,-7.954236030578613,-9.920763969421388,115.94307708740234,0.038499906659126205,-0.1901123970746994,-0.4876651763916015
1705385366.2558992,0.16101249970961357,-0.02817515283823015,-1.859512284398079,2.2045303285121918,-6.559538304805756,2.8152803182601933,-7.954236030578613,-9.920763969421388,115.94307708740234,0.025876035215333014,-0.19868994317948815,-0.4885572902858257
1705385366.2564695,0.2498928308486938,-0.0789602994918823,-1.8931246995925903,2.106294870376587,-6.669772624969482,2.641112327575684,-7.954236030578613,-9.920763969421388,115.94307708740234,0.018301712349057104,-0.2038364708423614,-0.4890925586223602
1705385366.2570312,0.2498928308486938,-0.0789602994918823,-1.8931246995925903,2.106294870376587,-6.669772624969482,2.641112327575684,-7.954236030578613,-9.920763969421388,115.94307708740234,0.018301712349057104,-0.2038364708423614,-0.4890925586223602
1705385366.2576153,0.2498928308486938,-0.0789602994918823,-1.8931246995925903,2.106294870376587,-6.669772624969482,2.641112327575684,-7.954236030578613,-9.920763969421388,115.94307708740234,0.018301712349057104,-0.2038364708423614,-0.4890925586223602
1705385366.258157,0.2498928308486938,-0.0789602994918823,-1.8931246995925903,2.106294870376587,-6.669772624969482,2.641112327575684,-7.954236030578613,-9.920763969421388,115.94307708740234,0.018301712349057104,-0.2038364708423614,-0.4890925586223602
1705385366.2587068,0.2498928308486938,-0.0789602994918823,-1.8931246995925903,2.106294870376587,-6.669772624969482,2.641112327575684,-7.831081449985504,-9.614120423793795,115.78096294403076,0.018301712349057104,-0.2038364708423614,-0.4890925586223602
1705385366.259279,0.2498928308486938,-0.0789602994918823,-1.8931246995925903,2.106294870376587,-6.669772624969482,2.641112327575684,-6.96899938583374,-7.467615604400635,114.64616394042967,0.018301712349057104,-0.2038364708423614,-0.4890925586223602
1705385366.2598245,0.2498928308486938,-0.0789602994918823,-1.8931246995925903,2.106294870376587,-6.669772624969482,2.641112327575684,-6.96899938583374,-7.467615604400635,114.64616394042967,0.018301712349057104,-0.2038364708423614,-0.4890925586223602
1705385366.2603698,0.2498928308486938,-0.0789602994918823,-1.8931246995925903,2.106294870376587,-6.669772624969482,2.641112327575684,-6.96899938583374,-7.467615604400635,114.64616394042967,0.018301712349057104,-0.2038364708423614,-0.4890925586223602
1705385366.2609174,0.2498928308486938,-0.0789602994918823,-1.8931246995925903,2.106294870376587,-6.669772624969482,2.641112327575684,-6.96899938583374,-7.467615604400635,114.64616394042967,0.018301712349057104,-0.2038364708423614,-0.4890925586223602
1705385366.2615438,0.2498928308486938,-0.0789602994918823,-1.8931246995925903,2.106294870376587,-6.669772624969482,2.641112327575684,-6.96899938583374,-7.467615604400635,114.64616394042967,0.018301712349057104,-0.2038364708423614,-0.4890925586223602
